Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Knowledge of languages,          German,,2365,,1165,,1195,,17390,,8525,,8870,
Knowledge of languages,          Icelandic,,25,,15,,10,,70,,40,,30,
Knowledge of languages,          Norwegian,,40,,15,,25,,415,,180,,235,
Knowledge of languages,          Swedish,,25,,10,,20,,230,,95,,130,
Knowledge of languages,          Vlaams (Flemish),,15,,10,,10,,80,,25,,50,
Knowledge of languages,          Yiddish,,60,,25,,35,,75,,35,,30,
Knowledge of languages,          Germanic languages; n.i.e.,,0,,0,,0,,265,,135,,125,
Knowledge of languages,        Greek,,860,,450,,420,,1470,,725,,745,
Knowledge of languages,        Indo-Iranian languages,,11330,,6160,,5175,,27395,,14650,,12740,
Knowledge of languages,          Indo-Aryan languages,,10505,,5690,,4815,,25355,,13530,,11825,
Knowledge of languages,            Bengali,,1295,,665,,625,,3520,,1895,,1620,
Knowledge of languages,            Gujarati,,1460,,805,,655,,3320,,1760,,1555,
Knowledge of languages,            Hindi,,3665,,2085,,1585,,8040,,4480,,3560,
Knowledge of languages,            Kashmiri,,30,,20,,10,,40,,25,,20,
Knowledge of languages,            Konkani,,25,,20,,10,,40,,30,,15,
Knowledge of languages,            Marathi,,95,,60,,35,,185,,120,,70,
Knowledge of languages,            Nepali,,485,,245,,240,,835,,435,,400,
Knowledge of languages,            Oriya (Odia),,10,,0,,0,,25,,15,,10,
Knowledge of languages,            Punjabi (Panjabi),,3620,,2055,,1570,,8300,,4635,,3665,
Knowledge of languages,            Sindhi,,60,,35,,20,,180,,105,,75,
Knowledge of languages,            Sinhala (Sinhalese),,85,,45,,40,,355,,205,,150,
Knowledge of languages,            Urdu,,3495,,1820,,1675,,9455,,4815,,4635,
Knowledge of languages,          Iranian languages,,1000,,560,,440,,2285,,1240,,1040,
Knowledge of languages,            Kurdish,,40,,25,,15,,145,,90,,60,
Knowledge of languages,            Pashto,,320,,190,,130,,555,,315,,240,
Knowledge of languages,            Persian (Farsi),,660,,355,,295,,1630,,870,,760,
Knowledge of languages,          Indo-Iranian languages; n.i.e.,,100,,45,,55,,275,,135,,140,
Knowledge of languages,        Italic (Romance) languages,,3430,,1590,,1840,,12660,,6085,,6570,
Knowledge of languages,          Catalan,,0,,0,,0,,0,,10,,0,
Knowledge of languages,          Italian,,545,,270,,270,,1360,,670,,690,
Knowledge of languages,          Portuguese,,155,,65,,90,,885,,380,,505,
Knowledge of languages,          Romanian,,260,,95,,165,,1105,,525,,575,
Knowledge of languages,          Spanish,,2545,,1195,,1355,,9605,,4635,,4965,
Knowledge of languages,          Italic (Romance) languages; n.i.e.,,10,,0,,10,,40,,30,,10,
Knowledge of languages,      Japanese,,410,,185,,230,,1205,,540,,665,
Knowledge of languages,      Kartvelian languages,,0,,0,,0,,15,,0,,15,
Knowledge of languages,        Georgian,,0,,0,,0,,15,,0,,10,
Knowledge of languages,      Korean,,640,,260,,375,,1930,,850,,1080,
Knowledge of languages,      Mongolic languages,,0,,0,,0,,55,,20,,30,
Knowledge of languages,        Mongolian,,10,,0,,0,,60,,25,,30,
Knowledge of languages,      Niger-Congo languages,,1965,,1025,,940,,4125,,2245,,1885,
Knowledge of languages,        Akan (Twi),,175,,90,,85,,355,,185,,170,
Knowledge of languages,        Bamanankan,,0,,0,,0,,0,,0,,10,
Knowledge of languages,        Edo,,20,,0,,20,,20,,0,,20,
Knowledge of languages,        Ewe,,35,,0,,25,,100,,45,,55,
Knowledge of languages,        Fulah (Pular; Pulaar; Fulfulde),,0,,0,,0,,60,,45,,15,
Knowledge of languages,        Ga,,10,,10,,0,,45,,25,,15,
Knowledge of languages,        Ganda,,20,,10,,10,,20,,10,,10,
Knowledge of languages,        Igbo,,400,,185,,210,,625,,325,,300,
Knowledge of languages,        Lingala,,65,,30,,30,,140,,70,,65,
Knowledge of languages,        Rundi (Kirundi),,205,,120,,85,,280,,150,,130,
Knowledge of languages,        Kinyarwanda (Rwanda),,50,,20,,30,,125,,65,,55,
Knowledge of languages,        Shona,,50,,40,,15,,150,,90,,55,
Knowledge of languages,        Swahili,,495,,295,,200,,950,,570,,380,
Knowledge of languages,        Wolof,,20,,10,,10,,40,,25,,15,
Knowledge of languages,        Yoruba,,395,,190,,200,,965,,470,,495,
Knowledge of languages,        Niger-Congo languages; n.i.e.,,315,,180,,135,,815,,480,,335,
Knowledge of languages,      Nilo-Saharan languages,,90,,50,,40,,300,,150,,145,
Knowledge of languages,        Dinka,,40,,25,,10,,100,,65,,40,
Knowledge of languages,        Nilo-Saharan languages; n.i.e.,,45,,25,,20,,195,,90,,105,
Knowledge of languages,      Sign languages,,260,,90,,170,,1565,,585,,985,
Knowledge of languages,        American Sign Language,,85,,20,,60,,650,,215,,435,
Knowledge of languages,        Quebec Sign Language,,0,,0,,0,,0,,0,,0,
Knowledge of languages,        Sign languages; n.i.e.,,175,,65,,110,,915,,365,,545,
Knowledge of languages,      Sino-Tibetan languages,,5445,,2660,,2785,,14580,,7115,,7470,
Knowledge of languages,        Chinese languages,,4990,,2430,,2555,,13630,,6625,,7005,
Knowledge of languages,          Cantonese,,1680,,805,,875,,4675,,2245,,2435,
Knowledge of languages,          Hakka,,25,,10,,15,,30,,10,,20,
Knowledge of languages,          Mandarin,,3305,,1610,,1690,,8995,,4335,,4660,
Knowledge of languages,          Min Dong,,0,,0,,0,,0,,0,,0,
Knowledge of languages,          Min Nan (Chaochow; Teochow; Fukien; Taiwanese),,140,,70,,70,,260,,125,,135,
Knowledge of languages,          Wu (Shanghainese),,10,,10,,0,,45,,20,,30,
Knowledge of languages,          Chinese; n.o.s.,,485,,250,,235,,1245,,620,,630,
Knowledge of languages,          Chinese languages; n.i.e.,,0,,0,,10,,10,,0,,10,
Knowledge of languages,        Tibeto-Burman languages,,455,,225,,230,,960,,495,,460,
Knowledge of languages,          Burmese,,140,,80,,60,,315,,185,,130,
Knowledge of languages,          Karenic languages,,335,,155,,180,,635,,310,,325,
Knowledge of languages,          Tibetan,,0,,10,,0,,30,,15,,10,
Knowledge of languages,          Tibeto-Burman languages; n.i.e.,,15,,0,,10,,70,,25,,40,
Knowledge of languages,      Tai-Kadai languages,,320,,130,,195,,635,,245,,385,
Knowledge of languages,        Lao,,230,,95,,130,,410,,170,,240,
Knowledge of languages,        Thai,,120,,45,,70,,275,,105,,170,
Knowledge of languages,        Tai-Kadai languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Knowledge of languages,      Turkic languages,,245,,165,,85,,640,,365,,285,
Knowledge of languages,        Azerbaijani,,10,,0,,0,,25,,20,,10,
Knowledge of languages,        Turkish,,220,,140,,75,,530,,310,,220,
Knowledge of languages,        Uyghur,,0,,0,,0,,0,,0,,0,
Knowledge of languages,        Uzbek,,20,,15,,10,,60,,25,,35,
Knowledge of languages,        Turkic languages; n.i.e.,,0,,0,,0,,25,,10,,15,
Knowledge of languages,      Uralic languages,,505,,215,,290,,1765,,850,,915,
Knowledge of languages,        Estonian,,0,,0,,0,,20,,15,,10,
Knowledge of languages,        Finnish,,25,,0,,20,,360,,170,,190,
Knowledge of languages,        Hungarian,,475,,205,,270,,1385,,670,,715,
Knowledge of languages,        Uralic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Knowledge of languages,      Other languages; n.i.e.,,155,,110,,45,,340,,210,,135,
Citizenship,Total - Citizenship for the population in private households - 25% sample data,45,211345,,104470,,106875,,1070555,,533385,,537175,
Citizenship,  Canadian citizens,46,187730,,92145,,95585,,998035,,496635,,501395,
Citizenship,    Canadian citizens aged under 18,,41805,,21300,,20505,,237720,,121535,,116185,
Citizenship,    Canadian citizens aged 18 and over,,145935,,70850,,75085,,760310,,375105,,385210,
Citizenship,  Not Canadian citizens,47,23610,,12325,,11285,,72525,,36750,,35780,
Immigrant status and period of immigration,Total - Immigrant status and period of immigration for the population in private households - 25% sample data,48,211340,,104470,,106875,,1070560,,533385,,537170,
Immigrant status and period of immigration,  Non-immigrants,49,170925,,83875,,87055,,945810,,470790,,475025,
Immigrant status and period of immigration,  Immigrants,50,36120,,18115,,18005,,112490,,55800,,56690,
Immigrant status and period of immigration,    Before 1981,,4950,,2410,,2540,,16650,,8190,,8465,
Immigrant status and period of immigration,    1981 to 1990,,1805,,895,,910,,5545,,2670,,2875,
Immigrant status and period of immigration,    1991 to 2000,,2950,,1410,,1545,,9315,,4645,,4665,
Immigrant status and period of immigration,    2001 to 2010,,10335,,5140,,5190,,33045,,16410,,16635,
Immigrant status and period of immigration,      2001 to 2005,,2880,,1440,,1440,,8670,,4165,,4505,
Immigrant status and period of immigration,      2006 to 2010,,7460,,3705,,3755,,24370,,12245,,12130,
Immigrant status and period of immigration,    2011 to 2016,51,16075,,8260,,7815,,47935,,23880,,24055,
Immigrant status and period of immigration,  Non-permanent residents,52,4300,,2485,,1815,,12255,,6800,,5455,
Age at immigration,Total - Age at immigration for the immigrant population in private households - 25% sample data,53,36120,,18115,,18005,,112495,,55795,,56695,
Age at immigration,  Under 5 years,,3730,,1975,,1755,,12060,,6100,,5965,
Age at immigration,  5 to 14 years,,6345,,3240,,3110,,21295,,11015,,10280,
Age at immigration,  15 to 24 years,,6700,,3205,,3490,,19295,,8990,,10305,
Age at immigration,  25 to 44 years,,16440,,8175,,8265,,50945,,25060,,25890,
Age at immigration,  45 years and over,,2900,,1520,,1380,,8895,,4635,,4260,
Immigrants by selected place of birth,Total - Selected places of birth for the immigrant population in private households - 25% sample data,54,36115,,18115,,18005,,112490,,55800,,56690,
Immigrants by selected place of birth,  Americas,,2745,,1315,,1430,,10765,,5010,,5760,
Immigrants by selected place of birth,    Brazil,,30,,15,,15,,185,,65,,120,
Immigrants by selected place of birth,    Colombia,,50,,25,,25,,555,,275,,280,
Immigrants by selected place of birth,    El Salvador,,170,,80,,90,,630,,290,,340,
Immigrants by selected place of birth,    Guyana,,100,,50,,45,,155,,75,,85,
Immigrants by selected place of birth,    Haiti,,20,,25,,0,,65,,45,,20,
Immigrants by selected place of birth,    Jamaica,,395,,190,,210,,815,,425,,395,
Immigrants by selected place of birth,    Mexico,,215,,110,,105,,1330,,665,,665,
Immigrants by selected place of birth,    Peru,,55,,15,,35,,165,,60,,100,
Immigrants by selected place of birth,    Trinidad and Tobago,,90,,40,,50,,210,,105,,110,
Immigrants by selected place of birth,    United States,55,1065,,470,,595,,4845,,2045,,2800,
Immigrants by selected place of birth,    Other places of birth in Americas,,555,,295,,260,,1805,,955,,845,
Immigrants by selected place of birth,  Europe,,6055,,2960,,3100,,23640,,11900,,11740,
Immigrants by selected place of birth,    Bosnia and Herzegovina,,170,,80,,90,,455,,215,,245,
Immigrants by selected place of birth,    Croatia,,195,,115,,80,,445,,280,,165,
Immigrants by selected place of birth,    France,,65,,20,,40,,215,,90,,125,
Immigrants by selected place of birth,    Germany,,530,,250,,280,,2575,,1280,,1295,
Immigrants by selected place of birth,    Greece,,315,,175,,145,,605,,325,,280,
Immigrants by selected place of birth,    Hungary,,145,,65,,80,,395,,215,,180,
Immigrants by selected place of birth,    Ireland,56,200,,115,,85,,845,,490,,355,
Immigrants by selected place of birth,    Italy,,265,,130,,135,,570,,305,,265,
Immigrants by selected place of birth,    Netherlands,,210,,95,,110,,1220,,585,,635,
Immigrants by selected place of birth,    Poland,,350,,160,,190,,1395,,690,,705,
Immigrants by selected place of birth,    Portugal,,30,,15,,10,,220,,105,,120,
Immigrants by selected place of birth,    Romania,,185,,75,,110,,695,,335,,360,
Immigrants by selected place of birth,    Russian Federation,,230,,95,,135,,805,,345,,460,
Immigrants by selected place of birth,    Serbia,57,95,,45,,45,,585,,305,,280,
Immigrants by selected place of birth,    Ukraine,,820,,405,,415,,3280,,1630,,1650,
Immigrants by selected place of birth,    United Kingdom,58,1550,,770,,785,,7020,,3520,,3505,
Immigrants by selected place of birth,    Other places of birth in Europe,,710,,350,,365,,2320,,1195,,1125,
Immigrants by selected place of birth,  Africa,,4140,,2160,,1975,,10285,,5360,,4925,
Immigrants by selected place of birth,    Algeria,,40,,30,,0,,50,,35,,15,
Immigrants by selected place of birth,    Egypt,,160,,95,,70,,435,,230,,205,
Immigrants by selected place of birth,    Ethiopia,,295,,145,,150,,635,,285,,355,
Immigrants by selected place of birth,    Kenya,,180,,90,,85,,425,,225,,200,
Immigrants by selected place of birth,    Morocco,,65,,45,,25,,180,,95,,80,
Immigrants by selected place of birth,    Nigeria,,790,,385,,405,,1695,,845,,855,
Immigrants by selected place of birth,    Somalia,,455,,255,,195,,635,,335,,300,
Immigrants by selected place of birth,    South Africa; Republic of,,435,,195,,235,,1775,,920,,855,
Immigrants by selected place of birth,    Other places of birth in Africa,,1725,,920,,800,,4455,,2390,,2065,
Immigrants by selected place of birth,  Asia,,23050,,11615,,11435,,67120,,33175,,33945,
Immigrants by selected place of birth,    Afghanistan,,305,,155,,150,,515,,230,,285,
Immigrants by selected place of birth,    Bangladesh,,870,,460,,415,,2575,,1365,,1210,
Immigrants by selected place of birth,    China,59,2625,,1215,,1415,,7485,,3445,,4035,
Immigrants by selected place of birth,    Hong Kong,60,320,,145,,175,,765,,370,,400,
Immigrants by selected place of birth,    India,,4255,,2335,,1925,,9630,,5190,,4435,
Immigrants by selected place of birth,    Iran,61,200,,120,,85,,785,,465,,325,
Immigrants by selected place of birth,    Iraq,,200,,125,,70,,1175,,625,,550,
Immigrants by selected place of birth,    Japan,,85,,30,,55,,265,,65,,200,
Immigrants by selected place of birth,    Korea; South,62,385,,150,,235,,1120,,475,,645,
Immigrants by selected place of birth,    Lebanon,,65,,55,,10,,255,,160,,90,
Immigrants by selected place of birth,    Pakistan,,2560,,1360,,1210,,6860,,3575,,3280,
Immigrants by selected place of birth,    Philippines,,7280,,3460,,3825,,26860,,12655,,14210,
Immigrants by selected place of birth,    Sri Lanka,,130,,60,,70,,440,,235,,205,
Immigrants by selected place of birth,    Syria,63,450,,225,,225,,1155,,610,,550,
Immigrants by selected place of birth,    Taiwan,,80,,40,,35,,180,,80,,100,
Immigrants by selected place of birth,    Viet Nam,,1105,,545,,560,,2615,,1340,,1280,
Immigrants by selected place of birth,    Other places of birth in Asia,,2125,,1135,,985,,4425,,2290,,2140,
Immigrants by selected place of birth,  Oceania and other places of birth,64,125,,65,,60,,675,,350,,325,
Recent immigrants by selected places of birth,Total - Selected places of birth for the recent immigrant population in private households - 25% sample data,54,16075,,8260,,7815,,47935,,23880,,24055,
Recent immigrants by selected places of birth,  Americas,,515,,255,,265,,2320,,1090,,1230,
Recent immigrants by selected places of birth,    Brazil,,10,,0,,10,,45,,10,,35,
Recent immigrants by selected places of birth,    Colombia,,15,,0,,10,,115,,55,,65,
Recent immigrants by selected places of birth,    Cuba,,20,,10,,15,,35,,20,,15,
Recent immigrants by selected places of birth,    Haiti,,0,,10,,0,,10,,10,,0,
Recent immigrants by selected places of birth,    Jamaica,,145,,80,,65,,405,,230,,180,
Recent immigrants by selected places of birth,    Mexico,,65,,35,,35,,435,,215,,225,
Recent immigrants by selected places of birth,    United States,55,160,,95,,70,,745,,330,,420,
Recent immigrants by selected places of birth,    Venezuela,65,10,,0,,0,,35,,10,,30,
Recent immigrants by selected places of birth,    Other places of birth in Americas,,90,,35,,55,,490,,220,,270,
Recent immigrants by selected places of birth,  Europe,,1415,,730,,685,,4855,,2405,,2455,
Recent immigrants by selected places of birth,    France,,25,,10,,10,,50,,15,,45,
Recent immigrants by selected places of birth,    Germany,,20,,10,,10,,190,,105,,80,
Recent immigrants by selected places of birth,    Ireland,56,115,,70,,40,,525,,315,,205,
Recent immigrants by selected places of birth,    Moldova,66,40,,20,,15,,100,,50,,50,
Recent immigrants by selected places of birth,    Romania,,10,,0,,10,,95,,35,,60,
Recent immigrants by selected places of birth,    Russian Federation,,85,,35,,50,,220,,85,,135,
Recent immigrants by selected places of birth,    Ukraine,,325,,140,,185,,1320,,550,,770,
Recent immigrants by selected places of birth,    United Kingdom,58,250,,150,,100,,855,,495,,355,
Recent immigrants by selected places of birth,    Other places of birth in Europe,,555,,285,,270,,1505,,755,,750,
Recent immigrants by selected places of birth,  Africa,,1810,,980,,830,,4405,,2315,,2085,
Recent immigrants by selected places of birth,    Algeria,,0,,0,,0,,0,,0,,0,
Recent immigrants by selected places of birth,    Cameroon,,0,,0,,0,,70,,35,,30,
Recent immigrants by selected places of birth,    Congo; Democratic Republic of the,,110,,55,,55,,245,,145,,100,
Recent immigrants by selected places of birth,    Côte d'Ivoire,,0,,0,,0,,15,,15,,0,
Recent immigrants by selected places of birth,    Egypt,,35,,20,,15,,160,,75,,85,
Recent immigrants by selected places of birth,    Eritrea,,90,,45,,45,,305,,145,,160,
Recent immigrants by selected places of birth,    Ethiopia,,95,,60,,35,,190,,110,,85,
Recent immigrants by selected places of birth,    Morocco,,20,,15,,0,,90,,40,,45,
Recent immigrants by selected places of birth,    Nigeria,,490,,250,,235,,1035,,525,,520,
Recent immigrants by selected places of birth,    Somalia,,235,,135,,95,,300,,170,,125,
Recent immigrants by selected places of birth,    South Africa; Republic of,,105,,40,,65,,550,,285,,265,
Recent immigrants by selected places of birth,    Tunisia,,35,,20,,15,,85,,45,,40,
Recent immigrants by selected places of birth,    Other places of birth in Africa,,590,,330,,255,,1360,,725,,635,
Recent immigrants by selected places of birth,  Asia,,12305,,6270,,6035,,36205,,17980,,18225,
Recent immigrants by selected places of birth,    Afghanistan,,115,,40,,75,,125,,45,,85,
Recent immigrants by selected places of birth,    Bangladesh,,515,,275,,240,,1495,,780,,720,
Recent immigrants by selected places of birth,    China,59,1275,,605,,670,,3345,,1595,,1750,
Recent immigrants by selected places of birth,    Hong Kong,60,35,,20,,15,,75,,35,,40,
Recent immigrants by selected places of birth,    India,,2855,,1560,,1300,,6150,,3315,,2840,
Recent immigrants by selected places of birth,    Iran,61,75,,40,,30,,330,,180,,150,
Recent immigrants by selected places of birth,    Iraq,,120,,75,,45,,405,,200,,205,
Recent immigrants by selected places of birth,    Israel,,75,,45,,30,,95,,55,,35,
Recent immigrants by selected places of birth,    Japan,,20,,0,,15,,40,,10,,35,
Recent immigrants by selected places of birth,    Korea; South,62,160,,60,,105,,475,,195,,280,
Recent immigrants by selected places of birth,    Lebanon,,25,,25,,0,,80,,50,,30,
Recent immigrants by selected places of birth,    Nepal,,135,,75,,60,,235,,145,,90,
Recent immigrants by selected places of birth,    Pakistan,,1235,,655,,580,,3460,,1780,,1680,
Recent immigrants by selected places of birth,    Philippines,,4395,,2140,,2250,,16615,,7905,,8715,
Recent immigrants by selected places of birth,    Saudi Arabia,,50,,35,,15,,125,,90,,30,
Recent immigrants by selected places of birth,    Sri Lanka,,30,,15,,15,,145,,85,,60,
Recent immigrants by selected places of birth,    Syria,63,435,,220,,215,,1105,,585,,520,
Recent immigrants by selected places of birth,    Taiwan,,25,,10,,15,,60,,30,,30,
Recent immigrants by selected places of birth,    Turkey,,50,,30,,15,,80,,45,,35,
Recent immigrants by selected places of birth,    United Arab Emirates,,55,,35,,20,,85,,55,,30,
Recent immigrants by selected places of birth,    Viet Nam,,305,,145,,160,,855,,415,,445,
Recent immigrants by selected places of birth,    Other places of birth in Asia,,310,,160,,150,,815,,395,,420,
Recent immigrants by selected places of birth,  Oceania and other,64,30,,30,,0,,150,,90,,60,
Recent immigrants by selected places of birth,    Australia,,35,,30,,0,,85,,55,,30,
Recent immigrants by selected places of birth,    Other places of birth,67,0,,0,,0,,65,,30,,30,
Generation status,Total - Generation status for the population in private households - 25% sample data,68,211340,,104470,,106875,,1070560,,533385,,537175,
Generation status,  First generation,69,40980,,20875,,20105,,127720,,64125,,63595,
Generation status,  Second generation,70,29340,,14085,,15260,,129250,,62550,,66705,
Generation status,  Third generation or more,71,141020,,69505,,71515,,813580,,406710,,406870,
Admission category and applicant type,Total - Admission category and applicant type for the immigrant population in private households who landed between 1980 and 2016 - 25% sample data,72,31430,,15855,,15580,,96750,,48140,,48610,
Admission category and applicant type,  Economic immigrants,73,20925,,10865,,10055,,66930,,34420,,32510,
Admission category and applicant type,    Principal applicants,74,8630,,5670,,2960,,26475,,17690,,8790,
Admission category and applicant type,    Secondary applicants,75,12295,,5195,,7095,,40455,,16735,,23725,
Admission category and applicant type,  Immigrants sponsored by family,76,5435,,2230,,3205,,16835,,6740,,10095,
Admission category and applicant type,  Refugees,77,4985,,2720,,2270,,12625,,6810,,5820,
Admission category and applicant type,  Other immigrants,78,85,,30,,50,,350,,170,,185,
Aboriginal population,Total - Aboriginal identity for the population in private households - 25% sample data,79,211340,,104470,,106875,,1070555,,533385,,537175,
Aboriginal population,  Aboriginal identity,80,20915,,9640,,11270,,175020,,84730,,90290,
Aboriginal population,    Single Aboriginal responses,81,20510,,9455,,11050,,172810,,83750,,89055,
Aboriginal population,      First Nations (North American Indian),82,12905,,5945,,6965,,114570,,55275,,59290,
Aboriginal population,      Métis,,7525,,3485,,4040,,57880,,28325,,29550,
Aboriginal population,      Inuk (Inuit),,75,,30,,45,,360,,145,,215,
Aboriginal population,    Multiple Aboriginal responses,83,215,,100,,115,,1305,,605,,705,
Aboriginal population,    Aboriginal responses not included elsewhere,84,190,,80,,105,,905,,375,,530,
Aboriginal population,  Non-Aboriginal identity,,190430,,94830,,95605,,895535,,448655,,446885,
Aboriginal population,Total - Population by Registered or Treaty Indian status for the population in private households - 25% sample data,85,211345,,104470,,106870,,1070555,,533385,,537170,
Aboriginal population,  Registered or Treaty Indian,86,12145,,5430,,6720,,110370,,52930,,57440,
Aboriginal population,  Not a Registered or Treaty Indian,,199195,,99040,,100155,,960190,,480455,,479735,
Aboriginal population,Total - Aboriginal ancestry for the population in private households - 25% sample data,87,211340,,104475,,106875,,1070555,,533385,,537175,
Aboriginal population,  Aboriginal ancestry (only),88,8435,,3840,,4595,,98315,,47665,,50650,
Aboriginal population,    Single Aboriginal ancestry (only),89,8040,,3635,,4405,,94565,,45900,,48665,
Aboriginal population,      First Nations (North American Indian) single ancestry,82,6500,,2980,,3525,,84015,,40960,,43055,
Aboriginal population,      Métis single ancestry,,1525,,645,,875,,10465,,4905,,5560,
Aboriginal population,      Inuit single ancestry,,20,,10,,10,,85,,40,,50,
Aboriginal population,    Multiple Aboriginal ancestries (only),90,395,,205,,190,,3750,,1765,,1985,
Aboriginal population,      First Nations (North American Indian) and Métis ancestries,,385,,200,,190,,3640,,1705,,1935,
Aboriginal population,      First Nations (North American Indian) and Inuit ancestries,,0,,0,,0,,70,,30,,40,
Aboriginal population,      Métis and Inuit ancestries,,0,,10,,0,,20,,15,,10,
Aboriginal population,      First Nations (North American Indian); Métis and Inuit ancestries,,10,,0,,0,,15,,15,,0,
Aboriginal population,  Aboriginal and non-Aboriginal ancestries,91,12900,,6075,,6825,,79035,,38120,,40915,
Aboriginal population,    Single Aboriginal and non-Aboriginal ancestries,92,12165,,5775,,6390,,72560,,35130,,37430,
Aboriginal population,      First Nations (North American Indian) and non-Aboriginal ancestries,,6750,,3205,,3545,,36680,,17715,,18960,
Aboriginal population,      Métis and non-Aboriginal ancestries,,5340,,2540,,2795,,35545,,17265,,18285,
Aboriginal population,      Inuit and non-Aboriginal ancestries,,75,,25,,45,,335,,150,,180,
Aboriginal population,    Multiple Aboriginal and non-Aboriginal ancestries,93,735,,300,,435,,6480,,2990,,3485,
Aboriginal population,      First Nations (North American Indian); Métis and non-Aboriginal ancestries,,735,,300,,435,,6355,,2930,,3420,
Aboriginal population,      First Nations (North American Indian); Inuit and non-Aboriginal ancestries,,0,,0,,0,,80,,40,,45,
Aboriginal population,      Métis; Inuit and non-Aboriginal ancestries,,0,,0,,0,,15,,0,,10,
Aboriginal population,      First Nations (North American Indian); Métis; Inuit and non-Aboriginal ancestries,,0,,0,,0,,30,,15,,15,
Aboriginal population,  Non-Aboriginal ancestry (only),94,190005,,94555,,95455,,893205,,447595,,445610,
Visible minority population,Total - Visible minority for the population in private households - 25% sample data,95,211340,,104470,,106875,,1070560,,533385,,537170,
Visible minority population,  Total visible minority population,96,40725,,20950,,19780,,115875,,58810,,57065,
Visible minority population,    South Asian,97,12330,,6660,,5670,,29960,,16065,,13895,
Visible minority population,    Chinese,,5545,,2730,,2815,,15545,,7545,,7995,
Visible minority population,    Black,,6330,,3320,,3005,,14925,,7845,,7085,
Visible minority population,    Filipino,,8410,,4020,,4390,,32340,,15540,,16795,
Visible minority population,    Latin American,,1175,,630,,545,,4195,,2095,,2095,
Visible minority population,    Arab,,1535,,930,,605,,4300,,2385,,1915,
Visible minority population,    Southeast Asian,98,2655,,1330,,1325,,5745,,2940,,2800,
Visible minority population,    West Asian,99,740,,400,,345,,2065,,1100,,965,
Visible minority population,    Korean,,590,,215,,370,,1875,,795,,1085,
Visible minority population,    Japanese,,285,,115,,165,,955,,420,,530,
Visible minority population,    Visible minority; n.i.e.,100,350,,170,,185,,1150,,605,,545,
Visible minority population,    Multiple visible minorities,101,790,,430,,360,,2820,,1460,,1355,
Visible minority population,  Not a visible minority,102,170615,,83520,,87090,,954685,,474575,,480110,
Ethnic origin population,Total - Ethnic origin for the population in private households - 25% sample data,103,211340,,104475,,106875,,1070560,,533385,,537170,
Ethnic origin population,  North American Aboriginal origins,,21330,,9915,,11420,,177355,,85790,,91565,
Ethnic origin population,    First Nations (North American Indian),,14375,,6685,,7690,,130880,,63405,,67475,
Ethnic origin population,    Inuit,,100,,45,,55,,650,,305,,345,
Ethnic origin population,    Métis,,7990,,3690,,4300,,56090,,26860,,29235,
Ethnic origin population,  Other North American origins,,41800,,20610,,21190,,230620,,115250,,115370,
Ethnic origin population,    Acadian,,100,,60,,35,,485,,270,,215,
Ethnic origin population,    American,,2675,,1265,,1410,,13455,,6410,,7045,
Ethnic origin population,    Canadian,,39785,,19650,,20130,,220960,,110550,,110410,
Ethnic origin population,    New Brunswicker,,0,,0,,0,,10,,10,,0,
Ethnic origin population,    Newfoundlander,,35,,20,,10,,130,,65,,60,
Ethnic origin population,    Nova Scotian,,0,,0,,0,,25,,10,,20,
Ethnic origin population,    Ontarian,,0,,0,,0,,20,,20,,10,
Ethnic origin population,    Québécois,,65,,20,,45,,240,,100,,140,
Ethnic origin population,    Other North American origins; n.i.e.,104,20,,10,,15,,85,,35,,55,
Ethnic origin population,  European origins,,147000,,71825,,75180,,759080,,375755,,383325,
Ethnic origin population,    British Isles origins,,84155,,41460,,42695,,427735,,210345,,217390,
Ethnic origin population,      Channel Islander,,0,,0,,0,,10,,0,,0,
Ethnic origin population,      Cornish,,0,,0,,0,,35,,15,,20,
Ethnic origin population,      English,,48585,,23850,,24740,,253205,,123490,,129715,
Ethnic origin population,      Irish,,32300,,15370,,16920,,155725,,74480,,81245,
Ethnic origin population,      Manx,,50,,20,,35,,250,,120,,130,
Ethnic origin population,      Scottish,,38685,,19135,,19550,,193330,,94500,,98825,
Ethnic origin population,      Welsh,,4075,,2005,,2070,,17790,,8510,,9280,
Ethnic origin population,      British Isles origins; n.i.e.,105,4320,,2150,,2170,,16095,,7900,,8190,
Ethnic origin population,    French origins,,22150,,10690,,11465,,125810,,60920,,64890,
Ethnic origin population,      Alsatian,,10,,10,,0,,10,,10,,10,
Ethnic origin population,      Breton,,0,,0,,0,,25,,10,,15,
Ethnic origin population,      Corsican,,0,,0,,0,,15,,0,,15,
Ethnic origin population,      French,,22135,,10685,,11455,,125775,,60910,,64870,
Ethnic origin population,    Western European origins (except French origins),,67210,,32600,,34610,,336715,,166380,,170340,
Ethnic origin population,      Austrian,,6120,,2995,,3120,,17565,,8670,,8895,
Ethnic origin population,      Bavarian,,30,,25,,0,,50,,45,,0,
Ethnic origin population,      Belgian,,1695,,755,,935,,9660,,4745,,4915,
Ethnic origin population,      Dutch,,5710,,2795,,2915,,36230,,17500,,18730,
Ethnic origin population,      Flemish,,135,,80,,55,,805,,415,,395,
